name,GW,total_points
Rodrigo_Hernandez_443,4,3
Rodrigo_Hernandez_443,5,8
Rodrigo_Hernandez_443,6,3
Rodrigo_Hernandez_443,7,1
Rodrigo_Hernandez_443,8,1
Rodrigo_Hernandez_443,9,3
Rodrigo_Hernandez_443,10,0
Rodrigo_Hernandez_443,11,0
Rodrigo_Hernandez_443,12,1
Rodrigo_Hernandez_443,13,4
Rodrigo_Hernandez_443,14,1
Rodrigo_Hernandez_443,15,9
Rodrigo_Hernandez_443,16,2
Rodrigo_Hernandez_443,17,2
Rodrigo_Hernandez_443,18,1
Rodrigo_Hernandez_443,19,2
Rodrigo_Hernandez_443,20,3
Rodrigo_Hernandez_443,21,2
Rodrigo_Hernandez_443,22,3
Rodrigo_Hernandez_443,23,1
Rodrigo_Hernandez_443,24,2
Rodrigo_Hernandez_443,25,1
Rodrigo_Hernandez_443,26,10
Rodrigo_Hernandez_443,27,3
Rodrigo_Hernandez_443,29,1
Rodrigo_Hernandez_443,30,3
Rodrigo_Hernandez_443,31,1
Rodrigo_Hernandez_443,32,3
Rodrigo_Hernandez_443,33,0
Rodrigo_Hernandez_443,34,1
Rodrigo_Hernandez_443,35,6
Rodrigo_Hernandez_443,36,1
Rodrigo_Hernandez_443,37,3
Rodrigo_Hernandez_443,38,1
Rolando_Aarons_499,1,0
Rolando_Aarons_499,2,0
Rolando_Aarons_499,3,0
Rolando_Aarons_499,4,0
Rolando_Aarons_499,5,0
Rolando_Aarons_499,6,0
Rolando_Aarons_499,7,0
Rolando_Aarons_499,8,0
Rolando_Aarons_499,9,0
Rolando_Aarons_499,10,0
Rolando_Aarons_499,11,0
Rolando_Aarons_499,12,0
Rolando_Aarons_499,13,0
Rolando_Aarons_499,14,0
Rolando_Aarons_499,15,0
Rolando_Aarons_499,16,0
Rolando_Aarons_499,17,0
Rolando_Aarons_499,18,0
Rolando_Aarons_499,19,0
Rolando_Aarons_499,20,0
Rolando_Aarons_499,21,0
Rolando_Aarons_499,22,0
Rolando_Aarons_499,23,0
Rolando_Aarons_499,24,0
Rolando_Aarons_499,25,0
Rolando_Aarons_499,26,0
Rolando_Aarons_499,27,0
Rolando_Aarons_499,28,0
Rolando_Aarons_499,29,0
Rolando_Aarons_499,30,0
Rolando_Aarons_499,31,0
Rolando_Aarons_499,32,0
Rolando_Aarons_499,33,0
Rolando_Aarons_499,34,0
Rolando_Aarons_499,35,0
Rolando_Aarons_499,36,0
Rolando_Aarons_499,37,0
Rolando_Aarons_499,38,0
Romain_Saïss_407,1,1
Romain_Saïss_407,2,0
Romain_Saïss_407,3,0
Romain_Saïss_407,4,6
Romain_Saïss_407,5,2
Romain_Saïss_407,6,-1
Romain_Saïss_407,7,6
Romain_Saïss_407,8,1
Romain_Saïss_407,9,0
Romain_Saïss_407,10,2
Romain_Saïss_407,11,1
Romain_Saïss_407,12,1
Romain_Saïss_407,13,1
Romain_Saïss_407,14,0
Romain_Saïss_407,15,6
Romain_Saïss_407,16,1
Romain_Saïss_407,17,0
Romain_Saïss_407,18,7
Romain_Saïss_407,19,1
Romain_Saïss_407,20,1
Romain_Saïss_407,21,1
Romain_Saïss_407,22,2
Romain_Saïss_407,23,1
Romain_Saïss_407,24,1
Romain_Saïss_407,25,6
Romain_Saïss_407,26,6
Romain_Saïss_407,27,11
Romain_Saïss_407,28,1
Romain_Saïss_407,29,8
Romain_Saïss_407,30,7
Romain_Saïss_407,31,6
Romain_Saïss_407,32,6
Romain_Saïss_407,33,0
Romain_Saïss_407,34,2
Romain_Saïss_407,35,6
Romain_Saïss_407,36,2
Romain_Saïss_407,37,0
Romain_Saïss_407,38,1
Romelu_Lukaku_232,1,0
Romelu_Lukaku_232,2,0
Romelu_Lukaku_232,3,0
Romelu_Lukaku_232,4,0
Romelu_Lukaku_232,5,0
Romelu_Lukaku_232,6,0
Romelu_Lukaku_232,7,0
Romelu_Lukaku_232,8,0
Romelu_Lukaku_232,9,0
Romelu_Lukaku_232,10,0
Romelu_Lukaku_232,11,0
Romelu_Lukaku_232,12,0
Romelu_Lukaku_232,13,0
Romelu_Lukaku_232,14,0
Romelu_Lukaku_232,15,0
Romelu_Lukaku_232,16,0
Romelu_Lukaku_232,17,0
Romelu_Lukaku_232,18,0
Romelu_Lukaku_232,19,0
Romelu_Lukaku_232,20,0
Romelu_Lukaku_232,21,0
Romelu_Lukaku_232,22,0
Romelu_Lukaku_232,23,0
Romelu_Lukaku_232,24,0
Romelu_Lukaku_232,25,0
Romelu_Lukaku_232,26,0
Romelu_Lukaku_232,27,0
Romelu_Lukaku_232,28,0
Romelu_Lukaku_232,29,0
Romelu_Lukaku_232,30,0
Romelu_Lukaku_232,31,0
Romelu_Lukaku_232,32,0
Romelu_Lukaku_232,33,0
Romelu_Lukaku_232,34,0
Romelu_Lukaku_232,35,0
Romelu_Lukaku_232,36,0
Romelu_Lukaku_232,37,0
Romelu_Lukaku_232,38,0
Ross_Barkley_117,1,1
Ross_Barkley_117,2,0
Ross_Barkley_117,3,2
Ross_Barkley_117,4,1
Ross_Barkley_117,5,1
Ross_Barkley_117,6,0
Ross_Barkley_117,7,3
Ross_Barkley_117,8,0
Ross_Barkley_117,9,1
Ross_Barkley_117,10,0
Ross_Barkley_117,11,0
Ross_Barkley_117,12,0
Ross_Barkley_117,13,0
Ross_Barkley_117,14,0
Ross_Barkley_117,15,0
Ross_Barkley_117,16,0
Ross_Barkley_117,17,0
Ross_Barkley_117,18,0
Ross_Barkley_117,19,0
Ross_Barkley_117,20,0
Ross_Barkley_117,21,0
Ross_Barkley_117,22,3
Ross_Barkley_117,23,1
Ross_Barkley_117,24,1
Ross_Barkley_117,25,1
Ross_Barkley_117,26,0
Ross_Barkley_117,27,9
Ross_Barkley_117,28,1
Ross_Barkley_117,29,12
Ross_Barkley_117,30,1
Ross_Barkley_117,31,2
Ross_Barkley_117,32,2
Ross_Barkley_117,33,13
Ross_Barkley_117,34,2
Ross_Barkley_117,35,2
Ross_Barkley_117,36,1
Ross_Barkley_117,37,0
Ross_Barkley_117,38,1
Ruben_Loftus-Cheek_115,1,0
Ruben_Loftus-Cheek_115,2,0
Ruben_Loftus-Cheek_115,3,0
Ruben_Loftus-Cheek_115,4,0
Ruben_Loftus-Cheek_115,5,0
Ruben_Loftus-Cheek_115,6,0
Ruben_Loftus-Cheek_115,7,0
Ruben_Loftus-Cheek_115,8,0
Ruben_Loftus-Cheek_115,9,0
Ruben_Loftus-Cheek_115,10,0
Ruben_Loftus-Cheek_115,11,0
Ruben_Loftus-Cheek_115,12,0
Ruben_Loftus-Cheek_115,13,0
Ruben_Loftus-Cheek_115,14,0
Ruben_Loftus-Cheek_115,15,0
Ruben_Loftus-Cheek_115,16,0
Ruben_Loftus-Cheek_115,17,0
Ruben_Loftus-Cheek_115,18,0
Ruben_Loftus-Cheek_115,19,0
Ruben_Loftus-Cheek_115,20,0
Ruben_Loftus-Cheek_115,21,0
Ruben_Loftus-Cheek_115,22,0
Ruben_Loftus-Cheek_115,23,0
Ruben_Loftus-Cheek_115,24,0
Ruben_Loftus-Cheek_115,25,0
Ruben_Loftus-Cheek_115,26,0
Ruben_Loftus-Cheek_115,27,0
Ruben_Loftus-Cheek_115,28,0
Ruben_Loftus-Cheek_115,29,0
Ruben_Loftus-Cheek_115,30,1
Ruben_Loftus-Cheek_115,31,0
Ruben_Loftus-Cheek_115,32,1
Ruben_Loftus-Cheek_115,33,1
Ruben_Loftus-Cheek_115,34,4
Ruben_Loftus-Cheek_115,35,1
Ruben_Loftus-Cheek_115,36,3
Ruben_Loftus-Cheek_115,37,0
Ruben_Loftus-Cheek_115,38,1
Rui Pedro_dos Santos Patrício_411,1,6
Rui Pedro_dos Santos Patrício_411,2,9
Rui Pedro_dos Santos Patrício_411,3,3
Rui Pedro_dos Santos Patrício_411,4,2
Rui Pedro_dos Santos Patrício_411,5,0
Rui Pedro_dos Santos Patrício_411,6,3
Rui Pedro_dos Santos Patrício_411,7,9
Rui Pedro_dos Santos Patrício_411,8,6
Rui Pedro_dos Santos Patrício_411,9,3
Rui Pedro_dos Santos Patrício_411,10,2
Rui Pedro_dos Santos Patrício_411,11,3
Rui Pedro_dos Santos Patrício_411,12,3
Rui Pedro_dos Santos Patrício_411,13,2
Rui Pedro_dos Santos Patrício_411,14,3
Rui Pedro_dos Santos Patrício_411,15,7
Rui Pedro_dos Santos Patrício_411,16,1
Rui Pedro_dos Santos Patrício_411,17,2
Rui Pedro_dos Santos Patrício_411,18,4
Rui Pedro_dos Santos Patrício_411,19,6
Rui Pedro_dos Santos Patrício_411,20,2
Rui Pedro_dos Santos Patrício_411,21,1
Rui Pedro_dos Santos Patrício_411,22,2
Rui Pedro_dos Santos Patrício_411,23,2
Rui Pedro_dos Santos Patrício_411,24,2
Rui Pedro_dos Santos Patrício_411,25,8
Rui Pedro_dos Santos Patrício_411,26,10
Rui Pedro_dos Santos Patrício_411,27,7
Rui Pedro_dos Santos Patrício_411,28,2
Rui Pedro_dos Santos Patrício_411,29,6
Rui Pedro_dos Santos Patrício_411,30,6
Rui Pedro_dos Santos Patrício_411,31,6
Rui Pedro_dos Santos Patrício_411,32,6
Rui Pedro_dos Santos Patrício_411,33,1
Rui Pedro_dos Santos Patrício_411,34,2
Rui Pedro_dos Santos Patrício_411,35,6
Rui Pedro_dos Santos Patrício_411,36,2
Rui Pedro_dos Santos Patrício_411,37,7
Rui Pedro_dos Santos Patrício_411,38,1
Ryan_Bennett_404,1,6
Ryan_Bennett_404,2,1
Ryan_Bennett_404,3,2
Ryan_Bennett_404,4,0
Ryan_Bennett_404,5,0
Ryan_Bennett_404,6,0
Ryan_Bennett_404,7,0
Ryan_Bennett_404,8,6
Ryan_Bennett_404,9,1
Ryan_Bennett_404,10,0
Ryan_Bennett_404,11,0
Ryan_Bennett_404,12,1
Ryan_Bennett_404,13,0
Ryan_Bennett_404,14,0
Ryan_Bennett_404,15,1
Ryan_Bennett_404,16,0
Ryan_Bennett_404,17,0
Ryan_Bennett_404,18,0
Ryan_Bennett_404,19,1
Ryan_Bennett_404,20,2
Ryan_Bennett_404,21,0
Ryan_Bennett_404,22,0
Ryan_Bennett_404,23,0
Ryan_Bennett_404,24,0
Ryan_Bennett_404,25,0
Ryan_Bennett_404,26,0
Ryan_Bennett_404,27,0
Ryan_Bennett_404,28,0
Ryan_Bennett_404,29,0
Ryan_Bennett_404,30,0
Ryan_Bennett_404,31,0
Ryan_Bennett_404,32,0
Ryan_Bennett_404,33,1
Ryan_Bennett_404,34,2
Ryan_Bennett_404,35,0
Ryan_Bennett_404,36,8
Ryan_Bennett_404,37,0
Ryan_Bennett_404,38,0
Ryan_Bertrand_305,1,1
Ryan_Bertrand_305,2,1
Ryan_Bertrand_305,3,0
Ryan_Bertrand_305,4,0
Ryan_Bertrand_305,5,0
Ryan_Bertrand_305,6,1
Ryan_Bertrand_305,7,1
Ryan_Bertrand_305,8,0
Ryan_Bertrand_305,9,1
Ryan_Bertrand_305,10,-6
Ryan_Bertrand_305,11,0
Ryan_Bertrand_305,12,0
Ryan_Bertrand_305,13,3
Ryan_Bertrand_305,14,2
Ryan_Bertrand_305,15,8
Ryan_Bertrand_305,16,1
Ryan_Bertrand_305,17,2
Ryan_Bertrand_305,18,2
Ryan_Bertrand_305,19,5
Ryan_Bertrand_305,20,2
Ryan_Bertrand_305,21,6
Ryan_Bertrand_305,22,2
Ryan_Bertrand_305,23,1
Ryan_Bertrand_305,24,6
Ryan_Bertrand_305,25,0
Ryan_Bertrand_305,26,1
Ryan_Bertrand_305,27,6
Ryan_Bertrand_305,28,1
Ryan_Bertrand_305,29,2
Ryan_Bertrand_305,30,6
Ryan_Bertrand_305,31,1
Ryan_Bertrand_305,32,2
Ryan_Bertrand_305,33,6
Ryan_Bertrand_305,34,2
Ryan_Bertrand_305,35,1
Ryan_Bertrand_305,36,0
Ryan_Bertrand_305,37,6
Ryan_Bertrand_305,38,2
Ryan_Fraser_75,1,1
Ryan_Fraser_75,2,2
Ryan_Fraser_75,3,2
Ryan_Fraser_75,4,6
Ryan_Fraser_75,5,7
Ryan_Fraser_75,6,1
Ryan_Fraser_75,7,0
Ryan_Fraser_75,8,1
Ryan_Fraser_75,9,3
Ryan_Fraser_75,10,3
Ryan_Fraser_75,11,2
Ryan_Fraser_75,12,5
Ryan_Fraser_75,13,5
Ryan_Fraser_75,14,2
Ryan_Fraser_75,15,1
Ryan_Fraser_75,16,2
Ryan_Fraser_75,17,3
Ryan_Fraser_75,18,2
Ryan_Fraser_75,19,2
Ryan_Fraser_75,20,1
Ryan_Fraser_75,21,1
Ryan_Fraser_75,22,2
Ryan_Fraser_75,23,2
Ryan_Fraser_75,24,2
Ryan_Fraser_75,25,5
Ryan_Fraser_75,26,2
Ryan_Fraser_75,27,1
Ryan_Fraser_75,28,5
Ryan_Fraser_75,29,2
Ryan_Fraser_75,30,0
Ryan_Fraser_75,31,0
Ryan_Fraser_75,32,0
Ryan_Fraser_75,33,0
Ryan_Fraser_75,34,0
Ryan_Fraser_75,35,0
Ryan_Fraser_75,36,0
Ryan_Fraser_75,37,0
Ryan_Fraser_75,38,0
Ryan_Fredericks_380,1,0
Ryan_Fredericks_380,2,2
Ryan_Fredericks_380,3,2
Ryan_Fredericks_380,4,5
Ryan_Fredericks_380,5,8
Ryan_Fredericks_380,6,6
Ryan_Fredericks_380,7,1
Ryan_Fredericks_380,8,3
Ryan_Fredericks_380,9,1
Ryan_Fredericks_380,10,0
Ryan_Fredericks_380,11,1
Ryan_Fredericks_380,12,0
Ryan_Fredericks_380,13,0
Ryan_Fredericks_380,14,6
Ryan_Fredericks_380,15,1
Ryan_Fredericks_380,16,1
Ryan_Fredericks_380,17,6
Ryan_Fredericks_380,19,0
Ryan_Fredericks_380,20,1
Ryan_Fredericks_380,21,11
Ryan_Fredericks_380,22,0
Ryan_Fredericks_380,23,0
Ryan_Fredericks_380,24,0
Ryan_Fredericks_380,25,1
Ryan_Fredericks_380,26,1
Ryan_Fredericks_380,27,0
Ryan_Fredericks_380,28,0
Ryan_Fredericks_380,29,0
Ryan_Fredericks_380,30,1
Ryan_Fredericks_380,31,1
Ryan_Fredericks_380,32,1
Ryan_Fredericks_380,33,1
Ryan_Fredericks_380,34,1
Ryan_Fredericks_380,35,11
Ryan_Fredericks_380,36,0
Ryan_Fredericks_380,37,0
Ryan_Fredericks_380,38,1
Ryan_Giles_607,23,0
Ryan_Giles_607,24,0
Ryan_Giles_607,25,0
Ryan_Giles_607,26,0
Ryan_Giles_607,27,0
Ryan_Giles_607,28,0
Ryan_Giles_607,29,0
Ryan_Giles_607,30,0
Ryan_Giles_607,31,0
Ryan_Giles_607,32,0
Ryan_Giles_607,33,0
Ryan_Giles_607,34,0
Ryan_Giles_607,35,0
Ryan_Giles_607,36,0
Ryan_Giles_607,37,0
Ryan_Giles_607,38,0
Ryan_Sessegnon_524,1,0
Ryan_Sessegnon_524,2,0
Ryan_Sessegnon_524,3,0
Ryan_Sessegnon_524,4,0
Ryan_Sessegnon_524,5,0
Ryan_Sessegnon_524,6,0
Ryan_Sessegnon_524,7,0
Ryan_Sessegnon_524,8,0
Ryan_Sessegnon_524,9,0
Ryan_Sessegnon_524,10,0
Ryan_Sessegnon_524,11,1
Ryan_Sessegnon_524,12,0
Ryan_Sessegnon_524,13,0
Ryan_Sessegnon_524,14,0
Ryan_Sessegnon_524,15,0
Ryan_Sessegnon_524,16,1
Ryan_Sessegnon_524,17,0
Ryan_Sessegnon_524,18,0
Ryan_Sessegnon_524,19,1
Ryan_Sessegnon_524,20,2
Ryan_Sessegnon_524,21,2
Ryan_Sessegnon_524,22,0
Ryan_Sessegnon_524,23,0
Ryan_Sessegnon_524,24,2
Ryan_Sessegnon_524,25,0
Ryan_Sessegnon_524,26,0
Ryan_Sessegnon_524,27,0
Ryan_Sessegnon_524,28,0
Ryan_Sessegnon_524,29,0
Ryan_Sessegnon_524,30,0
Ryan_Sessegnon_524,31,0
Ryan_Sessegnon_524,32,0
Ryan_Sessegnon_524,33,0
Ryan_Sessegnon_524,34,0
Ryan_Sessegnon_524,35,0
Ryan_Sessegnon_524,36,0
Ryan_Sessegnon_524,37,0
Ryan_Sessegnon_524,38,0
Rúben Diogo_da Silva Neves_414,1,2
Rúben Diogo_da Silva Neves_414,2,7
Rúben Diogo_da Silva Neves_414,3,2
Rúben Diogo_da Silva Neves_414,4,2
Rúben Diogo_da Silva Neves_414,5,2
Rúben Diogo_da Silva Neves_414,6,1
Rúben Diogo_da Silva Neves_414,7,1
Rúben Diogo_da Silva Neves_414,8,2
Rúben Diogo_da Silva Neves_414,9,1
Rúben Diogo_da Silva Neves_414,10,1
Rúben Diogo_da Silva Neves_414,11,2
Rúben Diogo_da Silva Neves_414,12,11
Rúben Diogo_da Silva Neves_414,13,2
Rúben Diogo_da Silva Neves_414,14,2
Rúben Diogo_da Silva Neves_414,15,3
Rúben Diogo_da Silva Neves_414,16,2
Rúben Diogo_da Silva Neves_414,17,2
Rúben Diogo_da Silva Neves_414,18,2
Rúben Diogo_da Silva Neves_414,19,5
Rúben Diogo_da Silva Neves_414,20,1
Rúben Diogo_da Silva Neves_414,21,1
Rúben Diogo_da Silva Neves_414,22,2
Rúben Diogo_da Silva Neves_414,23,1
Rúben Diogo_da Silva Neves_414,24,2
Rúben Diogo_da Silva Neves_414,25,2
Rúben Diogo_da Silva Neves_414,26,2
Rúben Diogo_da Silva Neves_414,27,3
Rúben Diogo_da Silva Neves_414,28,2
Rúben Diogo_da Silva Neves_414,29,3
Rúben Diogo_da Silva Neves_414,30,3
Rúben Diogo_da Silva Neves_414,31,2
Rúben Diogo_da Silva Neves_414,32,2
Rúben Diogo_da Silva Neves_414,33,2
Rúben Diogo_da Silva Neves_414,34,2
Rúben Diogo_da Silva Neves_414,35,9
Rúben Diogo_da Silva Neves_414,36,2
Rúben Diogo_da Silva Neves_414,37,3
Rúben Diogo_da Silva Neves_414,38,1
Rúben Gonçalo_Silva Nascimento Vinagre_406,1,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,2,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,3,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,4,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,5,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,6,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,7,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,8,6
Rúben Gonçalo_Silva Nascimento Vinagre_406,9,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,10,1
Rúben Gonçalo_Silva Nascimento Vinagre_406,11,1
Rúben Gonçalo_Silva Nascimento Vinagre_406,12,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,13,1
Rúben Gonçalo_Silva Nascimento Vinagre_406,14,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,15,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,16,1
Rúben Gonçalo_Silva Nascimento Vinagre_406,17,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,18,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,19,1
Rúben Gonçalo_Silva Nascimento Vinagre_406,20,2
Rúben Gonçalo_Silva Nascimento Vinagre_406,21,1
Rúben Gonçalo_Silva Nascimento Vinagre_406,22,1
Rúben Gonçalo_Silva Nascimento Vinagre_406,23,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,24,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,25,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,26,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,27,1
Rúben Gonçalo_Silva Nascimento Vinagre_406,28,1
Rúben Gonçalo_Silva Nascimento Vinagre_406,29,6
Rúben Gonçalo_Silva Nascimento Vinagre_406,30,1
Rúben Gonçalo_Silva Nascimento Vinagre_406,31,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,32,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,33,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,34,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,35,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,36,7
Rúben Gonçalo_Silva Nascimento Vinagre_406,37,0
Rúben Gonçalo_Silva Nascimento Vinagre_406,38,1
Sadio_Mané_192,1,1
Sadio_Mané_192,2,13
Sadio_Mané_192,3,3
Sadio_Mané_192,4,8
Sadio_Mané_192,5,15
Sadio_Mané_192,6,2
Sadio_Mané_192,7,3
Sadio_Mané_192,8,12
Sadio_Mané_192,9,2
Sadio_Mané_192,10,5
Sadio_Mané_192,11,12
Sadio_Mané_192,12,7
Sadio_Mané_192,13,9
Sadio_Mané_192,14,2
Sadio_Mané_192,15,15
Sadio_Mané_192,16,0
Sadio_Mané_192,17,6
Sadio_Mané_192,19,6
Sadio_Mané_192,20,11
Sadio_Mané_192,21,8
Sadio_Mané_192,22,3
Sadio_Mané_192,23,3
Sadio_Mané_192,24,1
Sadio_Mané_192,25,0
Sadio_Mané_192,26,5
Sadio_Mané_192,27,8
Sadio_Mané_192,28,2
Sadio_Mané_192,29,13
Sadio_Mané_192,30,3
Sadio_Mané_192,31,9
Sadio_Mané_192,32,2
Sadio_Mané_192,33,11
Sadio_Mané_192,34,0
Sadio_Mané_192,35,2
Sadio_Mané_192,36,8
Sadio_Mané_192,37,5
Sadio_Mané_192,38,6
Sam_Byram_454,1,0
Sam_Byram_454,2,1
Sam_Byram_454,3,0
Sam_Byram_454,4,0
Sam_Byram_454,5,0
Sam_Byram_454,6,1
Sam_Byram_454,7,0
Sam_Byram_454,8,0
Sam_Byram_454,9,0
Sam_Byram_454,10,1
Sam_Byram_454,11,0
Sam_Byram_454,12,0
Sam_Byram_454,13,5
Sam_Byram_454,14,1
Sam_Byram_454,15,0
Sam_Byram_454,16,1
Sam_Byram_454,17,2
Sam_Byram_454,18,0
Sam_Byram_454,19,2
Sam_Byram_454,20,0
Sam_Byram_454,21,2
Sam_Byram_454,22,0
Sam_Byram_454,23,8
Sam_Byram_454,24,1
Sam_Byram_454,25,6
Sam_Byram_454,26,1
Sam_Byram_454,27,0
Sam_Byram_454,28,0
Sam_Byram_454,29,0
Sam_Byram_454,30,0
Sam_Byram_454,31,0
Sam_Byram_454,32,0
Sam_Byram_454,33,0
Sam_Byram_454,34,0
Sam_Byram_454,35,0
Sam_Byram_454,36,0
Sam_Byram_454,37,0
Sam_Byram_454,38,0
Sam_Gallagher_316,1,0
Sam_Gallagher_316,2,0
Sam_Gallagher_316,3,0
Sam_Gallagher_316,4,0
Sam_Gallagher_316,5,0
Sam_Gallagher_316,6,0
Sam_Gallagher_316,7,0
Sam_Gallagher_316,8,0
Sam_Gallagher_316,9,0
Sam_Gallagher_316,10,0
Sam_Gallagher_316,11,0
Sam_Gallagher_316,12,0
Sam_Gallagher_316,13,0
Sam_Gallagher_316,14,0
Sam_Gallagher_316,15,0
Sam_Gallagher_316,16,0
Sam_Gallagher_316,17,0
Sam_Gallagher_316,18,0
Sam_Gallagher_316,19,0
Sam_Gallagher_316,20,0
Sam_Gallagher_316,21,0
Sam_Gallagher_316,22,0
Sam_Gallagher_316,23,0
Sam_Gallagher_316,24,0
Sam_Gallagher_316,25,0
Sam_Gallagher_316,26,0
Sam_Gallagher_316,27,0
Sam_Gallagher_316,28,0
Sam_Gallagher_316,29,0
Sam_Gallagher_316,30,0
Sam_Gallagher_316,31,0
Sam_Gallagher_316,32,0
Sam_Gallagher_316,33,0
Sam_Gallagher_316,34,0
Sam_Gallagher_316,35,0
Sam_Gallagher_316,36,0
Sam_Gallagher_316,37,0
Sam_Gallagher_316,38,0
Sam_Surridge_71,1,0
Sam_Surridge_71,2,0
Sam_Surridge_71,3,0
Sam_Surridge_71,4,0
Sam_Surridge_71,5,0
Sam_Surridge_71,6,0
Sam_Surridge_71,7,0
Sam_Surridge_71,8,0
Sam_Surridge_71,9,0
Sam_Surridge_71,10,0
Sam_Surridge_71,11,0
Sam_Surridge_71,12,0
Sam_Surridge_71,13,0
Sam_Surridge_71,14,0
Sam_Surridge_71,15,0
Sam_Surridge_71,16,0
Sam_Surridge_71,17,0
Sam_Surridge_71,18,0
Sam_Surridge_71,19,0
Sam_Surridge_71,20,0
Sam_Surridge_71,21,0
Sam_Surridge_71,22,1
Sam_Surridge_71,23,0
Sam_Surridge_71,24,0
Sam_Surridge_71,25,0
Sam_Surridge_71,26,0
Sam_Surridge_71,27,0
Sam_Surridge_71,28,0
Sam_Surridge_71,29,0
Sam_Surridge_71,30,0
Sam_Surridge_71,31,0
Sam_Surridge_71,32,0
Sam_Surridge_71,33,0
Sam_Surridge_71,34,0
Sam_Surridge_71,35,1
Sam_Surridge_71,36,1
Sam_Surridge_71,37,1
Sam_Surridge_71,38,0
Sam_Woods_578,17,0
Sam_Woods_578,18,0
Sam_Woods_578,19,0
Sam_Woods_578,20,0
Sam_Woods_578,21,0
Sam_Woods_578,22,0
Sam_Woods_578,23,0
Sam_Woods_578,24,0
Sam_Woods_578,25,0
Sam_Woods_578,26,0
Sam_Woods_578,27,0
Sam_Woods_578,28,0
Sam_Woods_578,29,0
Sam_Woods_578,30,0
Sam_Woods_578,31,0
Sam_Woods_578,32,0
Sam_Woods_578,33,0
Sam_Woods_578,34,0
Sam_Woods_578,35,0
Sam_Woods_578,36,0
Sam_Woods_578,37,0
Sam_Woods_578,38,0
Sander_Berge_621,25,3
Sander_Berge_621,26,2
Sander_Berge_621,27,2
Sander_Berge_621,29,1
Sander_Berge_621,30,5
Sander_Berge_621,31,1
Sander_Berge_621,32,13
Sander_Berge_621,33,2
Sander_Berge_621,34,3
Sander_Berge_621,35,3
Sander_Berge_621,36,1
Sander_Berge_621,37,2
Sander_Berge_621,38,2
Scott_Carson_562,12,0
Scott_Carson_562,13,0
Scott_Carson_562,14,0
Scott_Carson_562,15,0
Scott_Carson_562,16,0
Scott_Carson_562,17,0
Scott_Carson_562,18,0
Scott_Carson_562,19,0
Scott_Carson_562,20,0
Scott_Carson_562,21,0
Scott_Carson_562,22,0
Scott_Carson_562,23,0
Scott_Carson_562,24,0
Scott_Carson_562,25,0
Scott_Carson_562,26,0
Scott_Carson_562,27,0
Scott_Carson_562,29,0
Scott_Carson_562,30,0
Scott_Carson_562,31,0
Scott_Carson_562,32,0
Scott_Carson_562,33,0
Scott_Carson_562,34,0
Scott_Carson_562,35,0
Scott_Carson_562,36,0
Scott_Carson_562,37,0
Scott_Carson_562,38,0
Scott_Dann_127,1,6
Scott_Dann_127,2,2
Scott_Dann_127,3,0
Scott_Dann_127,4,0
Scott_Dann_127,5,0
Scott_Dann_127,6,0
Scott_Dann_127,7,0
Scott_Dann_127,8,0
Scott_Dann_127,9,1
Scott_Dann_127,10,0
Scott_Dann_127,11,0
Scott_Dann_127,12,0
Scott_Dann_127,13,0
Scott_Dann_127,14,4
Scott_Dann_127,15,0
Scott_Dann_127,16,0
Scott_Dann_127,17,2
Scott_Dann_127,18,0
Scott_Dann_127,19,0
Scott_Dann_127,20,0
Scott_Dann_127,21,0
Scott_Dann_127,22,0
Scott_Dann_127,23,0
Scott_Dann_127,24,0
Scott_Dann_127,25,0
Scott_Dann_127,26,1
Scott_Dann_127,27,7
Scott_Dann_127,28,6
Scott_Dann_127,29,8
Scott_Dann_127,30,6
Scott_Dann_127,31,0
Scott_Dann_127,32,2
Scott_Dann_127,33,0
Scott_Dann_127,34,1
Scott_Dann_127,35,1
Scott_Dann_127,36,1
Scott_Dann_127,37,1
Scott_Dann_127,38,2
Scott_McTominay_248,1,3
Scott_McTominay_248,2,2
Scott_McTominay_248,3,2
Scott_McTominay_248,4,8
Scott_McTominay_248,5,3
Scott_McTominay_248,6,2
Scott_McTominay_248,7,9
Scott_McTominay_248,8,1
